AFA,HLA-DPB1,03:01,0.109491191496733
AFA,HLA-DPB1,04:01,0.197880530515244
AFA,HLA-DPB1,04:02,0.258869718962451
AFA,HLA-DPB1,05:01,0.010156344225226
AFA,HLA-DPB1,06:01,0.0068304734820918
AFA,HLA-DPB1,09:01,0.002303012792941
AFA,HLA-DPB1,103:01,5.56940596784e-05
AFA,HLA-DPB1,10:01,0.0087023888901001
AFA,HLA-DPB1,110:01,9.6933038653e-06
AFA,HLA-DPB1,112:01,2.3000377906e-05
AFA,HLA-DPB1,11:01,0.0583328136087907
AFA,HLA-DPB1,122:01,2.3000377906e-05
AFA,HLA-DPB1,132:01,2.3000377906e-05
AFA,HLA-DPB1,13:01,0.080314389178068
AFA,HLA-DPB1,143:01,4.60007558131e-05
AFA,HLA-DPB1,14:01,0.009098784379446
AFA,HLA-DPB1,155:01,9.20015116239999e-05
AFA,HLA-DPB1,156:01,9.6933038653e-06
AFA,HLA-DPB1,15:01,0.0086198393445633
AFA,HLA-DPB1,16:01,0.0027508025320895
AFA,HLA-DPB1,17:01,0.144719171255072
AFA,HLA-DPB1,18:01,0.125683901619951
AFA,HLA-DPB1,19:01,0.0060001636906236
AFA,HLA-DPB1,200:01,2.30003779063e-05
AFA,HLA-DPB1,20:01,0.0021367390194675
AFA,HLA-DPB1,21:01,6.90011337191e-05
AFA,HLA-DPB1,23:01,0.0017058107247332
AFA,HLA-DPB1,249:01,2.3000377906e-05
AFA,HLA-DPB1,264:01,2.30003779063e-05
AFA,HLA-DPB1,26:01,0.0006830378187045
AFA,HLA-DPB1,27:01,0.0004491662476004
AFA,HLA-DPB1,28:01,0.0014539553260675
AFA,HLA-DPB1,290:01,9.6933038653e-06
AFA,HLA-DPB1,29:01,0.0049799926022869
AFA,HLA-DPB1,30:01,0.011188256711427
AFA,HLA-DPB1,34:01,0.0024347657617143
AFA,HLA-DPB1,35:01,0.0002820840685655
AFA,HLA-DPB1,39:01,0.0116059725124769
AFA,HLA-DPB1,40:01,0.0265164858538818
AFA,HLA-DPB1,45:01,9.6933038657e-06
AFA,HLA-DPB1,46:01,0.0007977856488758
AFA,HLA-DPB1,47:01,9.44672735867e-05
AFA,HLA-DPB1,48:01,9.6933038653e-06
AFA,HLA-DPB1,49:01,0.0007821825990105
AFA,HLA-DPB1,50:01,2.3000377906e-05
AFA,HLA-DPB1,51:01,5.56940596274e-05
AFA,HLA-DPB1,52:01,4.60007558131e-05
AFA,HLA-DPB1,53:01,0.0004200862712451
AFA,HLA-DPB1,54:01,2.9079911597e-05
AFA,HLA-DPB1,55:01,0.0015257611663741
AFA,HLA-DPB1,57:01,9.20014614957e-05
AFA,HLA-DPB1,59:01,6.90011337126e-05
AFA,HLA-DPB1,60:01,2.90799114235e-05
AFA,HLA-DPB1,61:01N,0.0007517849305561
AFA,HLA-DPB1,62:01,2.3000377906e-05
AFA,HLA-DPB1,63:01,0.0012252687808193
AFA,HLA-DPB1,65:01,2.30003779063e-05
AFA,HLA-DPB1,69:01,0.0001573888751368
AFA,HLA-DPB1,71:01,0.0001900818308095
AFA,HLA-DPB1,72:01,4.60007558125e-05
AFA,HLA-DPB1,74:01,0.000207003401026
AFA,HLA-DPB1,75:01,9.6933038653e-06
AFA,HLA-DPB1,80:01,0.0007434091641863
AFA,HLA-DPB1,81:01,9.6933038653e-06
AFA,HLA-DPB1,83:01,9.6933038653e-06
AFA,HLA-DPB1,85:01,0.0315906506609555
AFA,HLA-DPB1,86:01,4.60007558131e-05
AFA,HLA-DPB1,88:01,2.30003779063e-05
AFA,HLA-DPB1,91:01,2.3000377906e-05
AFA,HLA-DPB1,95:01,9.6933038653e-06
AFA,HLA-DPB1,98:01,1.93866077317e-05
AFB,HLA-DPB1,01:01,0.887857347190015
AFB,HLA-DPB1,02:01,0.419552759009823
AFB,HLA-DPB1,02:02,0.0047600438878778
AFB,HLA-DPB1,03:01,0.166621706268606
AFB,HLA-DPB1,04:01,0.283982910397799
AFB,HLA-DPB1,04:02,0.393018798389541
AFB,HLA-DPB1,05:01,0.0138608784941195
AFB,HLA-DPB1,06:01,0.0078408012771052
AFB,HLA-DPB1,09:01,0.0053339961786619
AFB,HLA-DPB1,103:01,5.56940596784e-05
AFB,HLA-DPB1,10:01,0.0116211136319052
AFB,HLA-DPB1,110:01,9.6933038653e-06
AFB,HLA-DPB1,112:01,2.3000377906e-05
AFB,HLA-DPB1,11:01,0.0899897511920838
AFB,HLA-DPB1,122:01,2.3000377906e-05
AFB,HLA-DPB1,132:01,2.3000377906e-05
AFB,HLA-DPB1,13:01,0.11432875828425
AFB,HLA-DPB1,143:01,4.60007558131e-05
AFB,HLA-DPB1,14:01,0.0141595583261014
AFB,HLA-DPB1,155:01,9.20015116239999e-05
AFB,HLA-DPB1,156:01,9.6933038653e-06
AFB,HLA-DPB1,15:01,0.0186108574780954
AFB,HLA-DPB1,16:01,0.0033120957510479
AFB,HLA-DPB1,17:01,0.221167307737933
AFB,HLA-DPB1,18:01,0.180466119850227
AFB,HLA-DPB1,19:01,0.0076840433474943
AFB,HLA-DPB1,200:01,2.30003779063e-05
AFB,HLA-DPB1,20:01,0.0023612563072987
AFB,HLA-DPB1,21:01,6.90011337191e-05
AFB,HLA-DPB1,23:01,0.0019303280125643
AFB,HLA-DPB1,249:01,2.3000377906e-05
AFB,HLA-DPB1,264:01,2.30003779063e-05
AFB,HLA-DPB1,26:01,0.0010198137504512
AFB,HLA-DPB1,27:01,0.0004491662476004
AFB,HLA-DPB1,28:01,0.0017907312578142
AFB,HLA-DPB1,290:01,0.0001219519477814
AFB,HLA-DPB1,29:01,0.0066638722610199
AFB,HLA-DPB1,30:01,0.0217405616552493
AFB,HLA-DPB1,34:01,0.0046799386400259
AFB,HLA-DPB1,35:01,0.0003943427124816
AFB,HLA-DPB1,39:01,0.0172189047005552
AFB,HLA-DPB1,40:01,0.0374055743136829
AFB,HLA-DPB1,45:01,0.0001219519477813
AFB,HLA-DPB1,46:01,0.0007977856488758
AFB,HLA-DPB1,47:01,0.0005435018492477
AFB,HLA-DPB1,48:01,9.6933038653e-06
AFB,HLA-DPB1,49:01,0.0019047690381663
AFB,HLA-DPB1,50:01,2.3000377906e-05
AFB,HLA-DPB1,51:01,5.56940596274e-05
AFB,HLA-DPB1,52:01,4.60007558131e-05
AFB,HLA-DPB1,53:01,0.0006446035590763
AFB,HLA-DPB1,54:01,0.0003658558433442
AFB,HLA-DPB1,55:01,0.0043322272642636
AFB,HLA-DPB1,57:01,9.20014614957e-05
AFB,HLA-DPB1,59:01,6.90011337126e-05
AFB,HLA-DPB1,60:01,0.0003658558431702
AFB,HLA-DPB1,61:01N,0.0008640435744722
AFB,HLA-DPB1,62:01,2.3000377906e-05
AFB,HLA-DPB1,63:01,0.0020110792882283
AFB,HLA-DPB1,65:01,2.30003779063e-05
AFB,HLA-DPB1,69:01,0.0002696475190529
AFB,HLA-DPB1,71:01,0.0004145991186406
AFB,HLA-DPB1,72:01,4.60007558125e-05
AFB,HLA-DPB1,74:01,0.000207003401026
AFB,HLA-DPB1,75:01,9.6933038653e-06
AFB,HLA-DPB1,80:01,0.001080185095933
AFB,HLA-DPB1,81:01,0.0001219519477814
AFB,HLA-DPB1,83:01,9.6933038653e-06
AFB,HLA-DPB1,85:01,0.0448371706169678
AFB,HLA-DPB1,86:01,4.60007558131e-05
AFB,HLA-DPB1,88:01,2.30003779063e-05
AFB,HLA-DPB1,91:01,2.3000377906e-05
AFB,HLA-DPB1,95:01,9.6933038653e-06
AFB,HLA-DPB1,98:01,0.0002439038955628
AINDI,HLA-DPB1,01:01,0.908701649109103
AINDI,HLA-DPB1,02:01,0.635724556148504
AINDI,HLA-DPB1,02:02,0.0059328132029411
AINDI,HLA-DPB1,03:01,0.216722473477669
AINDI,HLA-DPB1,04:01,0.648581279490293
AINDI,HLA-DPB1,04:02,0.466468462742488
AINDI,HLA-DPB1,05:01,0.0245343097853593
AINDI,HLA-DPB1,06:01,0.00796045857859
AINDI,HLA-DPB1,09:01,0.0594226960437067
AINDI,HLA-DPB1,100:01,9.57258411908e-05
AINDI,HLA-DPB1,103:01,5.56940596784e-05
AINDI,HLA-DPB1,108:01,2.39314602977e-05
AINDI,HLA-DPB1,109:01,7.17943808931e-05
AINDI,HLA-DPB1,10:01,0.0212654921289443
AINDI,HLA-DPB1,110:01,9.6933038653e-06
AINDI,HLA-DPB1,112:01,2.3000377906e-05
AINDI,HLA-DPB1,113:01,2.39314602977e-05
AINDI,HLA-DPB1,11:01,0.0900854769078889
AINDI,HLA-DPB1,122:01,2.3000377906e-05
AINDI,HLA-DPB1,125:01,0.0001435887617862
AINDI,HLA-DPB1,132:01,2.3000377906e-05
AINDI,HLA-DPB1,139:01,7.17943808931e-05
AINDI,HLA-DPB1,13:01,0.180485229708261
AINDI,HLA-DPB1,143:01,4.60007558131e-05
AINDI,HLA-DPB1,14:01,0.0573652889721051
AINDI,HLA-DPB1,150:01,7.17943808934e-05
AINDI,HLA-DPB1,155:01,9.20015116239999e-05
AINDI,HLA-DPB1,156:01,9.6933038653e-06
AINDI,HLA-DPB1,15:01,0.02526380344083
AINDI,HLA-DPB1,16:01,0.0076446446051793
AINDI,HLA-DPB1,17:01,0.239816013690627
AINDI,HLA-DPB1,18:01,0.180513982770822
AINDI,HLA-DPB1,19:01,0.0088806163623796
AINDI,HLA-DPB1,200:01,2.30003779063e-05
AINDI,HLA-DPB1,20:01,0.0025048450690849
AINDI,HLA-DPB1,21:01,0.0021989010686922
AINDI,HLA-DPB1,23:01,0.0032465583289304
AINDI,HLA-DPB1,249:01,2.3000377906e-05
AINDI,HLA-DPB1,25:01,2.39314602978e-05
AINDI,HLA-DPB1,264:01,2.30003779063e-05
AINDI,HLA-DPB1,26:01,0.0493135005803416
AINDI,HLA-DPB1,27:01,0.0004491662476004
AINDI,HLA-DPB1,28:01,0.0043513975092065
AINDI,HLA-DPB1,290:01,0.0001219519477814
AINDI,HLA-DPB1,29:01,0.0072142958478671
AINDI,HLA-DPB1,30:01,0.0218123560361424
AINDI,HLA-DPB1,31:01,0.0001196573014886
AINDI,HLA-DPB1,34:01,0.0047038701003236
AINDI,HLA-DPB1,35:01,0.0003943427124816
AINDI,HLA-DPB1,36:01,2.39314602977e-05
AINDI,HLA-DPB1,38:01,4.78629205954e-05
AINDI,HLA-DPB1,39:01,0.0172667676211508
AINDI,HLA-DPB1,40:01,0.0374295057739806
AINDI,HLA-DPB1,45:01,0.0006963069948925
AINDI,HLA-DPB1,46:01,0.0010610317121505
AINDI,HLA-DPB1,47:01,0.0005435018492477
AINDI,HLA-DPB1,48:01,5.75562244609e-05
AINDI,HLA-DPB1,49:01,0.0019047690381663
AINDI,HLA-DPB1,50:01,9.47947585688e-05
AINDI,HLA-DPB1,51:01,0.0002710761857609
AINDI,HLA-DPB1,52:01,6.99322161109e-05
AINDI,HLA-DPB1,53:01,0.0006446035590763
AINDI,HLA-DPB1,54:01,0.0003658558433442
AINDI,HLA-DPB1,55:01,0.0043322272642636
AINDI,HLA-DPB1,57:01,9.20014614957e-05
AINDI,HLA-DPB1,59:01,6.90011337126e-05
AINDI,HLA-DPB1,60:01,0.0003658558431702
AINDI,HLA-DPB1,61:01N,0.0008640435744722
AINDI,HLA-DPB1,62:01,2.3000377906e-05
AINDI,HLA-DPB1,63:01,0.0020350107485261
AINDI,HLA-DPB1,65:01,9.47947584135e-05
AINDI,HLA-DPB1,66:01,4.78629205954e-05
AINDI,HLA-DPB1,69:01,0.0002696475190529
AINDI,HLA-DPB1,71:01,0.0005103249598314
AINDI,HLA-DPB1,72:01,6.99322161102e-05
AINDI,HLA-DPB1,74:01,0.000207003401026
AINDI,HLA-DPB1,75:01,9.6933038653e-06
AINDI,HLA-DPB1,78:01,7.17943806628e-05
AINDI,HLA-DPB1,80:01,0.001080185095933
AINDI,HLA-DPB1,81:01,0.0001458834080792
AINDI,HLA-DPB1,83:01,9.6933038653e-06
AINDI,HLA-DPB1,85:01,0.0448611020772655
AINDI,HLA-DPB1,86:01,4.60007558131e-05
AINDI,HLA-DPB1,88:01,2.30003779063e-05
AINDI,HLA-DPB1,91:01,0.0004059037426694
AINDI,HLA-DPB1,92:01,2.39314602978e-05
AINDI,HLA-DPB1,93:01,0.0009333269516105
AINDI,HLA-DPB1,95:01,9.6933038653e-06
AINDI,HLA-DPB1,98:01,0.0002439038955628
AISC,HLA-DPB1,01:01,0.966297641213502
AISC,HLA-DPB1,02:01,0.750916542589634
AISC,HLA-DPB1,02:02,0.0176189567755622
AISC,HLA-DPB1,03:01,0.292682406699704
AISC,HLA-DPB1,04:01,0.989148892170472
AISC,HLA-DPB1,04:02,0.693513537862418
AISC,HLA-DPB1,05:01,0.0545843932578137
AISC,HLA-DPB1,06:01,0.012968805823999
AISC,HLA-DPB1,09:01,0.0652657678300172
AISC,HLA-DPB1,100:01,9.57258411908e-05
AISC,HLA-DPB1,103:01,5.56940596784e-05
AISC,HLA-DPB1,108:01,2.39314602977e-05
AISC,HLA-DPB1,109:01,7.17943808931e-05
AISC,HLA-DPB1,10:01,0.0371252583687553
AISC,HLA-DPB1,110:01,9.6933038653e-06
AISC,HLA-DPB1,112:01,2.3000377906e-05
AISC,HLA-DPB1,113:01,2.39314602977e-05
AISC,HLA-DPB1,11:01,0.10177162048051
AISC,HLA-DPB1,122:01,2.3000377906e-05
AISC,HLA-DPB1,125:01,0.0001435887617862
AISC,HLA-DPB1,132:01,2.3000377906e-05
AISC,HLA-DPB1,139:01,7.17943808931e-05
AISC,HLA-DPB1,13:01,0.20636168400849
AISC,HLA-DPB1,143:01,4.60007558131e-05
AISC,HLA-DPB1,14:01,0.0815723006582483
AISC,HLA-DPB1,150:01,7.17943808934e-05
AISC,HLA-DPB1,155:01,9.20015116239999e-05
AISC,HLA-DPB1,156:01,9.6933038653e-06
AISC,HLA-DPB1,15:01,0.0294374261131506
AISC,HLA-DPB1,16:01,0.0093140936869827
AISC,HLA-DPB1,17:01,0.265692474458574
AISC,HLA-DPB1,18:01,0.18468760547533
AISC,HLA-DPB1,19:01,0.0122195145259855
AISC,HLA-DPB1,200:01,2.30003779063e-05
AISC,HLA-DPB1,20:01,0.0066784677332971
AISC,HLA-DPB1,21:01,0.0021989010686922
AISC,HLA-DPB1,23:01,0.0082549055743394
AISC,HLA-DPB1,249:01,2.3000377906e-05
AISC,HLA-DPB1,25:01,2.39314602978e-05
AISC,HLA-DPB1,264:01,2.30003779063e-05
AISC,HLA-DPB1,26:01,0.0501482251212433
AISC,HLA-DPB1,27:01,0.0004491662476004
AISC,HLA-DPB1,28:01,0.0051861220501082
AISC,HLA-DPB1,290:01,0.0001219519477814
AISC,HLA-DPB1,29:01,0.0072142958478671
AISC,HLA-DPB1,30:01,0.0226470805770441
AISC,HLA-DPB1,31:01,0.0001196573014886
AISC,HLA-DPB1,34:01,0.0047038701003236
AISC,HLA-DPB1,35:01,0.0003943427124816
AISC,HLA-DPB1,36:01,2.39314602977e-05
AISC,HLA-DPB1,38:01,4.78629205954e-05
AISC,HLA-DPB1,39:01,0.0172667676211508
AISC,HLA-DPB1,40:01,0.0374295057739806
AISC,HLA-DPB1,45:01,0.0006963069948925
AISC,HLA-DPB1,46:01,0.0010610317121505
AISC,HLA-DPB1,47:01,0.0005435018492477
AISC,HLA-DPB1,48:01,5.75562244609e-05
AISC,HLA-DPB1,49:01,0.0035742181199697
AISC,HLA-DPB1,50:01,9.47947585688e-05
AISC,HLA-DPB1,51:01,0.0002710761857609
AISC,HLA-DPB1,52:01,6.99322161109e-05
AISC,HLA-DPB1,53:01,0.0006446035590763
AISC,HLA-DPB1,54:01,0.0003658558433442
AISC,HLA-DPB1,55:01,0.0043322272642636
AISC,HLA-DPB1,57:01,9.20014614957e-05
AISC,HLA-DPB1,59:01,6.90011337126e-05
AISC,HLA-DPB1,60:01,0.0003658558431702
AISC,HLA-DPB1,61:01N,0.0008640435744722
AISC,HLA-DPB1,62:01,2.3000377906e-05
AISC,HLA-DPB1,63:01,0.0020350107485261
AISC,HLA-DPB1,65:01,9.47947584135e-05
AISC,HLA-DPB1,66:01,4.78629205954e-05
AISC,HLA-DPB1,69:01,0.0002696475190529
AISC,HLA-DPB1,71:01,0.0005103249598314
AISC,HLA-DPB1,72:01,6.99322161102e-05
AISC,HLA-DPB1,74:01,0.000207003401026
AISC,HLA-DPB1,75:01,9.6933038653e-06
AISC,HLA-DPB1,78:01,7.17943806628e-05
AISC,HLA-DPB1,80:01,0.001080185095933
AISC,HLA-DPB1,81:01,0.0001458834080792
AISC,HLA-DPB1,83:01,9.6933038653e-06
AISC,HLA-DPB1,85:01,0.0456958266181672
AISC,HLA-DPB1,86:01,4.60007558131e-05
AISC,HLA-DPB1,88:01,2.30003779063e-05
AISC,HLA-DPB1,91:01,0.0004059037426694
AISC,HLA-DPB1,92:01,2.39314602978e-05
AISC,HLA-DPB1,93:01,0.0009333269516105
AISC,HLA-DPB1,95:01,9.6933038653e-06
AISC,HLA-DPB1,98:01,0.0002439038955628
ALANAM,HLA-DPB1,01:01,1.04174521154598
ALANAM,HLA-DPB1,02:01,0.911402476091695
ALANAM,HLA-DPB1,02:02,0.0246522048574038
ALANAM,HLA-DPB1,03:01,0.388590335088451
ALANAM,HLA-DPB1,04:01,1.33825375150169
ALANAM,HLA-DPB1,04:02,0.850802540419963
ALANAM,HLA-DPB1,05:01,0.0776022960711122
ALANAM,HLA-DPB1,06:01,0.0200020539058406
ALANAM,HLA-DPB1,09:01,0.0722990159118586
ALANAM,HLA-DPB1,100:01,9.57258411908e-05
ALANAM,HLA-DPB1,103:01,5.56940596784e-05
ALANAM,HLA-DPB1,108:01,2.39314602977e-05
ALANAM,HLA-DPB1,109:01,7.17943808931e-05
ALANAM,HLA-DPB1,10:01,0.0575856164250209
ALANAM,HLA-DPB1,110:01,9.6933038653e-06
ALANAM,HLA-DPB1,112:01,2.3000377906e-05
ALANAM,HLA-DPB1,113:01,2.39314602977e-05
ALANAM,HLA-DPB1,11:01,0.111362413319385
ALANAM,HLA-DPB1,122:01,2.3000377906e-05
ALANAM,HLA-DPB1,125:01,0.0001435887617862
ALANAM,HLA-DPB1,132:01,2.3000377906e-05
ALANAM,HLA-DPB1,139:01,7.17943808931e-05
ALANAM,HLA-DPB1,13:01,0.222985724929206
ALANAM,HLA-DPB1,143:01,4.60007558131e-05
ALANAM,HLA-DPB1,14:01,0.0949994103277278
ALANAM,HLA-DPB1,150:01,7.17943808934e-05
ALANAM,HLA-DPB1,155:01,9.20015116239999e-05
ALANAM,HLA-DPB1,156:01,9.6933038653e-06
ALANAM,HLA-DPB1,15:01,0.0358312880057337
ALANAM,HLA-DPB1,16:01,0.0137897970117907
ALANAM,HLA-DPB1,17:01,0.279758970622257
ALANAM,HLA-DPB1,18:01,0.189802694989396
ALANAM,HLA-DPB1,19:01,0.0166952178507935
ALANAM,HLA-DPB1,200:01,2.30003779063e-05
ALANAM,HLA-DPB1,20:01,0.0124329434366219
ALANAM,HLA-DPB1,21:01,0.0021989010686922
ALANAM,HLA-DPB1,23:01,0.0133699950884058
ALANAM,HLA-DPB1,249:01,2.3000377906e-05
ALANAM,HLA-DPB1,25:01,2.39314602978e-05
ALANAM,HLA-DPB1,264:01,2.30003779063e-05
ALANAM,HLA-DPB1,26:01,0.0501482251212433
ALANAM,HLA-DPB1,27:01,0.0004491662476004
ALANAM,HLA-DPB1,28:01,0.0071042806178834
ALANAM,HLA-DPB1,290:01,0.0001219519477814
ALANAM,HLA-DPB1,29:01,0.0078536820371255
ALANAM,HLA-DPB1,30:01,0.0226470805770441
ALANAM,HLA-DPB1,31:01,0.0001196573014886
ALANAM,HLA-DPB1,34:01,0.0059826424788404
ALANAM,HLA-DPB1,35:01,0.0016731150909984
ALANAM,HLA-DPB1,36:01,2.39314602977e-05
ALANAM,HLA-DPB1,38:01,4.78629205954e-05
ALANAM,HLA-DPB1,39:01,0.0172667676211508
ALANAM,HLA-DPB1,40:01,0.038068891963239
ALANAM,HLA-DPB1,41:01,0.0019181585677752
ALANAM,HLA-DPB1,45:01,0.0013356931841509
ALANAM,HLA-DPB1,46:01,0.0010610317121505
ALANAM,HLA-DPB1,47:01,0.0005435018492477
ALANAM,HLA-DPB1,48:01,5.75562244609e-05
ALANAM,HLA-DPB1,49:01,0.0035742181199697
ALANAM,HLA-DPB1,50:01,9.47947585688e-05
ALANAM,HLA-DPB1,51:01,0.0009104623750193
ALANAM,HLA-DPB1,52:01,6.99322161109e-05
ALANAM,HLA-DPB1,53:01,0.0006446035590763
ALANAM,HLA-DPB1,54:01,0.0003658558433442
ALANAM,HLA-DPB1,55:01,0.0043322272642636
ALANAM,HLA-DPB1,57:01,9.20014614957e-05
ALANAM,HLA-DPB1,59:01,6.90011337126e-05
ALANAM,HLA-DPB1,60:01,0.0003658558431702
ALANAM,HLA-DPB1,61:01N,0.0008640435744722
ALANAM,HLA-DPB1,62:01,2.3000377906e-05
ALANAM,HLA-DPB1,63:01,0.0020350107485261
ALANAM,HLA-DPB1,65:01,9.47947584135e-05
ALANAM,HLA-DPB1,66:01,4.78629205954e-05
ALANAM,HLA-DPB1,69:01,0.0002696475190529
ALANAM,HLA-DPB1,71:01,0.0005103249598314
ALANAM,HLA-DPB1,72:01,6.99322161102e-05
ALANAM,HLA-DPB1,74:01,0.000207003401026
ALANAM,HLA-DPB1,75:01,9.6933038653e-06
ALANAM,HLA-DPB1,78:01,0.0007111805699212
ALANAM,HLA-DPB1,80:01,0.001080185095933
ALANAM,HLA-DPB1,81:01,0.0007852695973376
ALANAM,HLA-DPB1,83:01,9.6933038653e-06
ALANAM,HLA-DPB1,85:01,0.0476139851859424
ALANAM,HLA-DPB1,86:01,4.60007558131e-05
ALANAM,HLA-DPB1,88:01,2.30003779063e-05
ALANAM,HLA-DPB1,91:01,0.0004059037426694
ALANAM,HLA-DPB1,92:01,2.39314602978e-05
ALANAM,HLA-DPB1,93:01,0.0009333269516105
ALANAM,HLA-DPB1,95:01,9.6933038653e-06
ALANAM,HLA-DPB1,98:01,0.0002439038955628
AMIND,HLA-DPB1,01:01,1.09640001949672
AMIND,HLA-DPB1,02:01,1.04137109302819
AMIND,HLA-DPB1,02:02,0.029882330380321
AMIND,HLA-DPB1,03:01,0.482732580559899
AMIND,HLA-DPB1,04:01,1.71848387076217
AMIND,HLA-DPB1,04:02,1.03124186839275
AMIND,HLA-DPB1,05:01,0.108721542581884
AMIND,HLA-DPB1,06:01,0.0294162796008501
AMIND,HLA-DPB1,09:01,0.0775291414348711
AMIND,HLA-DPB1,100:01,9.57258411908e-05
AMIND,HLA-DPB1,103:01,5.56940596784e-05
AMIND,HLA-DPB1,108:01,2.39314602977e-05
AMIND,HLA-DPB1,109:01,7.17943808931e-05
AMIND,HLA-DPB1,10:01,0.07275298043536
AMIND,HLA-DPB1,110:01,9.6933038653e-06
AMIND,HLA-DPB1,112:01,2.3000377906e-05
AMIND,HLA-DPB1,113:01,2.39314602977e-05
AMIND,HLA-DPB1,11:01,0.124960739668057
AMIND,HLA-DPB1,122:01,2.3000377906e-05
AMIND,HLA-DPB1,125:01,0.0001435887617862
AMIND,HLA-DPB1,132:01,2.3000377906e-05
AMIND,HLA-DPB1,139:01,7.17943808931e-05
AMIND,HLA-DPB1,13:01,0.244952252124649
AMIND,HLA-DPB1,143:01,4.60007558131e-05
AMIND,HLA-DPB1,14:01,0.107551723598348
AMIND,HLA-DPB1,150:01,7.17943808934e-05
AMIND,HLA-DPB1,155:01,9.20015116239999e-05
AMIND,HLA-DPB1,156:01,9.6933038653e-06
AMIND,HLA-DPB1,15:01,0.0402768894444142
AMIND,HLA-DPB1,16:01,0.0192814288109539
AMIND,HLA-DPB1,17:01,0.290742234125534
AMIND,HLA-DPB1,18:01,0.193202276579312
AMIND,HLA-DPB1,19:01,0.0232328747058881
AMIND,HLA-DPB1,200:01,2.30003779063e-05
AMIND,HLA-DPB1,20:01,0.0176630680033905
AMIND,HLA-DPB1,21:01,0.0021989010686922
AMIND,HLA-DPB1,23:01,0.0180771079359106
AMIND,HLA-DPB1,249:01,2.3000377906e-05
AMIND,HLA-DPB1,25:01,2.39314602978e-05
AMIND,HLA-DPB1,264:01,2.30003779063e-05
