HLA-DPB1,AAFA,49:01,0.0003459839250545
HLA-DPB1,AAFA,50:01,1.33070740407e-05
HLA-DPB1,AAFA,51:01,2.66141480811e-05
HLA-DPB1,AAFA,52:01,2.66141480814e-05
HLA-DPB1,AAFA,53:01,0.0002262202586892
HLA-DPB1,AAFA,55:01,0.0005855112577847
HLA-DPB1,AAFA,57:01,5.32282744714e-05
HLA-DPB1,AAFA,59:01,3.99212221194e-05
HLA-DPB1,AAFA,61:01N,0.0004125192952572
HLA-DPB1,AAFA,62:01,1.33070740407e-05
HLA-DPB1,AAFA,63:01,0.000585510725684
HLA-DPB1,AAFA,65:01,1.33070740406e-05
HLA-DPB1,AAFA,69:01,7.98424442134e-05
HLA-DPB1,AAFA,71:01,9.31495165901e-05
HLA-DPB1,AAFA,72:01,2.66141480811e-05
HLA-DPB1,AAFA,74:01,0.0001197636663159
HLA-DPB1,AAFA,80:01,0.0003459839061352
HLA-DPB1,AAFA,85:01,0.015848725182307
HLA-DPB1,AAFA,86:01,2.66141480814e-05
HLA-DPB1,AAFA,88:01,1.33070740406e-05
HLA-DPB1,AAFA,91:01,1.33070740407e-05
HLA-DPB1,AFA,01:01,0.600250701499167
HLA-DPB1,AFA,02:01,0.263625502666863
HLA-DPB1,AFA,02:02,0.0034129401608908
HLA-DPB1,AFA,03:01,0.109491191496733
HLA-DPB1,AFA,04:01,0.197880530515244
HLA-DPB1,AFA,04:02,0.258869718962451
HLA-DPB1,AFA,05:01,0.010156344225226
HLA-DPB1,AFA,06:01,0.0068304734820918
HLA-DPB1,AFA,09:01,0.002303012792941
HLA-DPB1,AFA,103:01,5.56940596784e-05
HLA-DPB1,AFA,10:01,0.0087023888901001
HLA-DPB1,AFA,110:01,9.6933038653e-06
HLA-DPB1,AFA,112:01,2.3000377906e-05
HLA-DPB1,AFA,11:01,0.0583328136087907
HLA-DPB1,AFA,122:01,2.3000377906e-05
HLA-DPB1,AFA,132:01,2.3000377906e-05
HLA-DPB1,AFA,13:01,0.080314389178068
HLA-DPB1,AFA,143:01,4.60007558131e-05
HLA-DPB1,AFA,14:01,0.009098784379446
HLA-DPB1,AFA,155:01,9.20015116239999e-05
HLA-DPB1,AFA,156:01,9.6933038653e-06
HLA-DPB1,AFA,15:01,0.0086198393445633
HLA-DPB1,AFA,16:01,0.0027508025320895
HLA-DPB1,AFA,17:01,0.144719171255072
HLA-DPB1,AFA,18:01,0.125683901619951
HLA-DPB1,AFA,19:01,0.0060001636906236
HLA-DPB1,AFA,200:01,2.30003779063e-05
HLA-DPB1,AFA,20:01,0.0021367390194675
HLA-DPB1,AFA,21:01,6.90011337191e-05
HLA-DPB1,AFA,23:01,0.0017058107247332
HLA-DPB1,AFA,249:01,2.3000377906e-05
HLA-DPB1,AFA,264:01,2.30003779063e-05
HLA-DPB1,AFA,26:01,0.0006830378187045
HLA-DPB1,AFA,27:01,0.0004491662476004
HLA-DPB1,AFA,28:01,0.0014539553260675
HLA-DPB1,AFA,290:01,9.6933038653e-06
HLA-DPB1,AFA,29:01,0.0049799926022869
HLA-DPB1,AFA,30:01,0.011188256711427
HLA-DPB1,AFA,34:01,0.0024347657617143
HLA-DPB1,AFA,35:01,0.0002820840685655
HLA-DPB1,AFA,39:01,0.0116059725124769
HLA-DPB1,AFA,40:01,0.0265164858538818
HLA-DPB1,AFA,45:01,9.6933038657e-06
HLA-DPB1,AFA,46:01,0.0007977856488758
HLA-DPB1,AFA,47:01,9.44672735867e-05
HLA-DPB1,AFA,48:01,9.6933038653e-06
HLA-DPB1,AFA,49:01,0.0007821825990105
HLA-DPB1,AFA,50:01,2.3000377906e-05
HLA-DPB1,AFA,51:01,5.56940596274e-05
HLA-DPB1,AFA,52:01,4.60007558131e-05
HLA-DPB1,AFA,53:01,0.0004200862712451
HLA-DPB1,AFA,54:01,2.9079911597e-05
HLA-DPB1,AFA,55:01,0.0015257611663741
HLA-DPB1,AFA,57:01,9.20014614957e-05
HLA-DPB1,AFA,59:01,6.90011337126e-05
HLA-DPB1,AFA,60:01,2.90799114235e-05
HLA-DPB1,AFA,61:01N,0.0007517849305561
HLA-DPB1,AFA,62:01,2.3000377906e-05
HLA-DPB1,AFA,63:01,0.0012252687808193
HLA-DPB1,AFA,65:01,2.30003779063e-05
HLA-DPB1,AFA,69:01,0.0001573888751368
HLA-DPB1,AFA,71:01,0.0001900818308095
HLA-DPB1,AFA,72:01,4.60007558125e-05
HLA-DPB1,AFA,74:01,0.000207003401026
HLA-DPB1,AFA,75:01,9.6933038653e-06
HLA-DPB1,AFA,80:01,0.0007434091641863
HLA-DPB1,AFA,81:01,9.6933038653e-06
HLA-DPB1,AFA,83:01,9.6933038653e-06
HLA-DPB1,AFA,85:01,0.0315906506609555
HLA-DPB1,AFA,86:01,4.60007558131e-05
HLA-DPB1,AFA,88:01,2.30003779063e-05
HLA-DPB1,AFA,91:01,2.3000377906e-05
HLA-DPB1,AFA,95:01,9.6933038653e-06
HLA-DPB1,AFA,98:01,1.93866077317e-05
HLA-DPB1,AFB,01:01,0.887857347190015
HLA-DPB1,AFB,02:01,0.419552759009823
HLA-DPB1,AFB,02:02,0.0047600438878778
HLA-DPB1,AFB,03:01,0.166621706268606
HLA-DPB1,AFB,04:01,0.283982910397799
HLA-DPB1,AFB,04:02,0.393018798389541
HLA-DPB1,AFB,05:01,0.0138608784941195
HLA-DPB1,AFB,06:01,0.0078408012771052
HLA-DPB1,AFB,09:01,0.0053339961786619
HLA-DPB1,AFB,103:01,5.56940596784e-05
HLA-DPB1,AFB,10:01,0.0116211136319052
HLA-DPB1,AFB,110:01,9.6933038653e-06
HLA-DPB1,AFB,112:01,2.3000377906e-05
HLA-DPB1,AFB,11:01,0.0899897511920838
HLA-DPB1,AFB,122:01,2.3000377906e-05
HLA-DPB1,AFB,132:01,2.3000377906e-05
HLA-DPB1,AFB,13:01,0.11432875828425
HLA-DPB1,AFB,143:01,4.60007558131e-05
HLA-DPB1,AFB,14:01,0.0141595583261014
HLA-DPB1,AFB,155:01,9.20015116239999e-05
HLA-DPB1,AFB,156:01,9.6933038653e-06
HLA-DPB1,AFB,15:01,0.0186108574780954
HLA-DPB1,AFB,16:01,0.0033120957510479
HLA-DPB1,AFB,17:01,0.221167307737933
HLA-DPB1,AFB,18:01,0.180466119850227
HLA-DPB1,AFB,19:01,0.0076840433474943
HLA-DPB1,AFB,200:01,2.30003779063e-05
HLA-DPB1,AFB,20:01,0.0023612563072987
HLA-DPB1,AFB,21:01,6.90011337191e-05
HLA-DPB1,AFB,23:01,0.0019303280125643
HLA-DPB1,AFB,249:01,2.3000377906e-05
HLA-DPB1,AFB,264:01,2.30003779063e-05
HLA-DPB1,AFB,26:01,0.0010198137504512
HLA-DPB1,AFB,27:01,0.0004491662476004
HLA-DPB1,AFB,28:01,0.0017907312578142
HLA-DPB1,AFB,290:01,0.0001219519477814
HLA-DPB1,AFB,29:01,0.0066638722610199
HLA-DPB1,AFB,30:01,0.0217405616552493
HLA-DPB1,AFB,34:01,0.0046799386400259
HLA-DPB1,AFB,35:01,0.0003943427124816
HLA-DPB1,AFB,39:01,0.0172189047005552
HLA-DPB1,AFB,40:01,0.0374055743136829
HLA-DPB1,AFB,45:01,0.0001219519477813
HLA-DPB1,AFB,46:01,0.0007977856488758
HLA-DPB1,AFB,47:01,0.0005435018492477
HLA-DPB1,AFB,48:01,9.6933038653e-06
HLA-DPB1,AFB,49:01,0.0019047690381663
HLA-DPB1,AFB,50:01,2.3000377906e-05
HLA-DPB1,AFB,51:01,5.56940596274e-05
HLA-DPB1,AFB,52:01,4.60007558131e-05
HLA-DPB1,AFB,53:01,0.0006446035590763
HLA-DPB1,AFB,54:01,0.0003658558433442
HLA-DPB1,AFB,55:01,0.0043322272642636
HLA-DPB1,AFB,57:01,9.20014614957e-05
HLA-DPB1,AFB,59:01,6.90011337126e-05
HLA-DPB1,AFB,60:01,0.0003658558431702
HLA-DPB1,AFB,61:01N,0.0008640435744722
HLA-DPB1,AFB,62:01,2.3000377906e-05
HLA-DPB1,AFB,63:01,0.0020110792882283
HLA-DPB1,AFB,65:01,2.30003779063e-05
HLA-DPB1,AFB,69:01,0.0002696475190529
HLA-DPB1,AFB,71:01,0.0004145991186406
HLA-DPB1,AFB,72:01,4.60007558125e-05
HLA-DPB1,AFB,74:01,0.000207003401026
HLA-DPB1,AFB,75:01,9.6933038653e-06
HLA-DPB1,AFB,80:01,0.001080185095933
HLA-DPB1,AFB,81:01,0.0001219519477814
HLA-DPB1,AFB,83:01,9.6933038653e-06
HLA-DPB1,AFB,85:01,0.0448371706169678
HLA-DPB1,AFB,86:01,4.60007558131e-05
HLA-DPB1,AFB,88:01,2.30003779063e-05
HLA-DPB1,AFB,91:01,2.3000377906e-05
HLA-DPB1,AFB,95:01,9.6933038653e-06
HLA-DPB1,AFB,98:01,0.0002439038955628
HLA-DPB1,AINDI,01:01,0.908701649109103
HLA-DPB1,AINDI,02:01,0.635724556148504
HLA-DPB1,AINDI,02:02,0.0059328132029411
HLA-DPB1,AINDI,03:01,0.216722473477669
HLA-DPB1,AINDI,04:01,0.648581279490293
HLA-DPB1,AINDI,04:02,0.466468462742488
HLA-DPB1,AINDI,05:01,0.0245343097853593
HLA-DPB1,AINDI,06:01,0.00796045857859
HLA-DPB1,AINDI,09:01,0.0594226960437067
HLA-DPB1,AINDI,100:01,9.57258411908e-05
HLA-DPB1,AINDI,103:01,5.56940596784e-05
HLA-DPB1,AINDI,108:01,2.39314602977e-05
HLA-DPB1,AINDI,109:01,7.17943808931e-05
HLA-DPB1,AINDI,10:01,0.0212654921289443
HLA-DPB1,AINDI,110:01,9.6933038653e-06
HLA-DPB1,AINDI,112:01,2.3000377906e-05
HLA-DPB1,AINDI,113:01,2.39314602977e-05
HLA-DPB1,AINDI,11:01,0.0900854769078889
HLA-DPB1,AINDI,122:01,2.3000377906e-05
HLA-DPB1,AINDI,125:01,0.0001435887617862
HLA-DPB1,AINDI,132:01,2.3000377906e-05
HLA-DPB1,AINDI,139:01,7.17943808931e-05
HLA-DPB1,AINDI,13:01,0.180485229708261
HLA-DPB1,AINDI,143:01,4.60007558131e-05
HLA-DPB1,AINDI,14:01,0.0573652889721051
HLA-DPB1,AINDI,150:01,7.17943808934e-05
HLA-DPB1,AINDI,155:01,9.20015116239999e-05
HLA-DPB1,AINDI,156:01,9.6933038653e-06
HLA-DPB1,AINDI,15:01,0.02526380344083
HLA-DPB1,AINDI,16:01,0.0076446446051793
HLA-DPB1,AINDI,17:01,0.239816013690627
HLA-DPB1,AINDI,18:01,0.180513982770822
HLA-DPB1,AINDI,19:01,0.0088806163623796
HLA-DPB1,AINDI,200:01,2.30003779063e-05
HLA-DPB1,AINDI,20:01,0.0025048450690849
HLA-DPB1,AINDI,21:01,0.0021989010686922
HLA-DPB1,AINDI,23:01,0.0032465583289304
HLA-DPB1,AINDI,249:01,2.3000377906e-05
HLA-DPB1,AINDI,25:01,2.39314602978e-05
HLA-DPB1,AINDI,264:01,2.30003779063e-05
HLA-DPB1,AINDI,26:01,0.0493135005803416
HLA-DPB1,AINDI,27:01,0.0004491662476004
HLA-DPB1,AINDI,28:01,0.0043513975092065
HLA-DPB1,AINDI,290:01,0.0001219519477814
HLA-DPB1,AINDI,29:01,0.0072142958478671
HLA-DPB1,AINDI,30:01,0.0218123560361424
HLA-DPB1,AINDI,31:01,0.0001196573014886
HLA-DPB1,AINDI,34:01,0.0047038701003236
HLA-DPB1,AINDI,35:01,0.0003943427124816
HLA-DPB1,AINDI,36:01,2.39314602977e-05
HLA-DPB1,AINDI,38:01,4.78629205954e-05
HLA-DPB1,AINDI,39:01,0.0172667676211508
HLA-DPB1,AINDI,40:01,0.0374295057739806
HLA-DPB1,AINDI,45:01,0.0006963069948925
HLA-DPB1,AINDI,46:01,0.0010610317121505
HLA-DPB1,AINDI,47:01,0.0005435018492477
HLA-DPB1,AINDI,48:01,5.75562244609e-05
HLA-DPB1,AINDI,49:01,0.0019047690381663
HLA-DPB1,AINDI,50:01,9.47947585688e-05
HLA-DPB1,AINDI,51:01,0.0002710761857609
HLA-DPB1,AINDI,52:01,6.99322161109e-05
HLA-DPB1,AINDI,53:01,0.0006446035590763
HLA-DPB1,AINDI,54:01,0.0003658558433442
HLA-DPB1,AINDI,55:01,0.0043322272642636
HLA-DPB1,AINDI,57:01,9.20014614957e-05
HLA-DPB1,AINDI,59:01,6.90011337126e-05
HLA-DPB1,AINDI,60:01,0.0003658558431702
HLA-DPB1,AINDI,61:01N,0.0008640435744722
HLA-DPB1,AINDI,62:01,2.3000377906e-05
HLA-DPB1,AINDI,63:01,0.0020350107485261
HLA-DPB1,AINDI,65:01,9.47947584135e-05
HLA-DPB1,AINDI,66:01,4.78629205954e-05
HLA-DPB1,AINDI,69:01,0.0002696475190529
HLA-DPB1,AINDI,71:01,0.0005103249598314
HLA-DPB1,AINDI,72:01,6.99322161102e-05
HLA-DPB1,AINDI,74:01,0.000207003401026
HLA-DPB1,AINDI,75:01,9.6933038653e-06
HLA-DPB1,AINDI,78:01,7.17943806628e-05
HLA-DPB1,AINDI,80:01,0.001080185095933
HLA-DPB1,AINDI,81:01,0.0001458834080792
HLA-DPB1,AINDI,83:01,9.6933038653e-06
HLA-DPB1,AINDI,85:01,0.0448611020772655
HLA-DPB1,AINDI,86:01,4.60007558131e-05
HLA-DPB1,AINDI,88:01,2.30003779063e-05
HLA-DPB1,AINDI,91:01,0.0004059037426694
HLA-DPB1,AINDI,92:01,2.39314602978e-05
HLA-DPB1,AINDI,93:01,0.0009333269516105
HLA-DPB1,AINDI,95:01,9.6933038653e-06
HLA-DPB1,AINDI,98:01,0.0002439038955628
HLA-DPB1,AISC,01:01,0.966297641213502
HLA-DPB1,AISC,02:01,0.750916542589634
HLA-DPB1,AISC,02:02,0.0176189567755622
HLA-DPB1,AISC,03:01,0.292682406699704
HLA-DPB1,AISC,04:01,0.989148892170472
HLA-DPB1,AISC,04:02,0.693513537862418
HLA-DPB1,AISC,05:01,0.0545843932578137
HLA-DPB1,AISC,06:01,0.012968805823999
HLA-DPB1,AISC,09:01,0.0652657678300172
HLA-DPB1,AISC,100:01,9.57258411908e-05
HLA-DPB1,AISC,103:01,5.56940596784e-05
HLA-DPB1,AISC,108:01,2.39314602977e-05
HLA-DPB1,AISC,109:01,7.17943808931e-05
HLA-DPB1,AISC,10:01,0.0371252583687553
HLA-DPB1,AISC,110:01,9.6933038653e-06
HLA-DPB1,AISC,112:01,2.3000377906e-05
HLA-DPB1,AISC,113:01,2.39314602977e-05
HLA-DPB1,AISC,11:01,0.10177162048051
HLA-DPB1,AISC,122:01,2.3000377906e-05
HLA-DPB1,AISC,125:01,0.0001435887617862
HLA-DPB1,AISC,132:01,2.3000377906e-05
HLA-DPB1,AISC,139:01,7.17943808931e-05
HLA-DPB1,AISC,13:01,0.20636168400849
HLA-DPB1,AISC,143:01,4.60007558131e-05
HLA-DPB1,AISC,14:01,0.0815723006582483
HLA-DPB1,AISC,150:01,7.17943808934e-05
HLA-DPB1,AISC,155:01,9.20015116239999e-05
HLA-DPB1,AISC,156:01,9.6933038653e-06
HLA-DPB1,AISC,15:01,0.0294374261131506
HLA-DPB1,AISC,16:01,0.0093140936869827
HLA-DPB1,AISC,17:01,0.265692474458574
HLA-DPB1,AISC,18:01,0.18468760547533
HLA-DPB1,AISC,19:01,0.0122195145259855
HLA-DPB1,AISC,200:01,2.30003779063e-05
HLA-DPB1,AISC,20:01,0.0066784677332971
HLA-DPB1,AISC,21:01,0.0021989010686922
HLA-DPB1,AISC,23:01,0.0082549055743394
HLA-DPB1,AISC,249:01,2.3000377906e-05
HLA-DPB1,AISC,25:01,2.39314602978e-05
HLA-DPB1,AISC,264:01,2.30003779063e-05
HLA-DPB1,AISC,26:01,0.0501482251212433
HLA-DPB1,AISC,27:01,0.0004491662476004
HLA-DPB1,AISC,28:01,0.0051861220501082
HLA-DPB1,AISC,290:01,0.0001219519477814
HLA-DPB1,AISC,29:01,0.0072142958478671
HLA-DPB1,AISC,30:01,0.0226470805770441
HLA-DPB1,AISC,31:01,0.0001196573014886
HLA-DPB1,AISC,34:01,0.0047038701003236
HLA-DPB1,AISC,35:01,0.0003943427124816
HLA-DPB1,AISC,36:01,2.39314602977e-05
HLA-DPB1,AISC,38:01,4.78629205954e-05
HLA-DPB1,AISC,39:01,0.0172667676211508
HLA-DPB1,AISC,40:01,0.0374295057739806
HLA-DPB1,AISC,45:01,0.0006963069948925
HLA-DPB1,AISC,46:01,0.0010610317121505
HLA-DPB1,AISC,47:01,0.0005435018492477
HLA-DPB1,AISC,48:01,5.75562244609e-05
HLA-DPB1,AISC,49:01,0.0035742181199697
HLA-DPB1,AISC,50:01,9.47947585688e-05
HLA-DPB1,AISC,51:01,0.0002710761857609
HLA-DPB1,AISC,52:01,6.99322161109e-05
HLA-DPB1,AISC,53:01,0.0006446035590763
HLA-DPB1,AISC,54:01,0.0003658558433442
HLA-DPB1,AISC,55:01,0.0043322272642636
HLA-DPB1,AISC,57:01,9.20014614957e-05
HLA-DPB1,AISC,59:01,6.90011337126e-05
HLA-DPB1,AISC,60:01,0.0003658558431702
HLA-DPB1,AISC,61:01N,0.0008640435744722
HLA-DPB1,AISC,62:01,2.3000377906e-05
HLA-DPB1,AISC,63:01,0.0020350107485261
HLA-DPB1,AISC,65:01,9.47947584135e-05
HLA-DPB1,AISC,66:01,4.78629205954e-05
HLA-DPB1,AISC,69:01,0.0002696475190529
HLA-DPB1,AISC,71:01,0.0005103249598314
HLA-DPB1,AISC,72:01,6.99322161102e-05
HLA-DPB1,AISC,74:01,0.000207003401026
HLA-DPB1,AISC,75:01,9.6933038653e-06
HLA-DPB1,AISC,78:01,7.17943806628e-05
HLA-DPB1,AISC,80:01,0.001080185095933
HLA-DPB1,AISC,81:01,0.0001458834080792
HLA-DPB1,AISC,83:01,9.6933038653e-06
HLA-DPB1,AISC,85:01,0.0456958266181672
HLA-DPB1,AISC,86:01,4.60007558131e-05
HLA-DPB1,AISC,88:01,2.30003779063e-05
HLA-DPB1,AISC,91:01,0.0004059037426694
HLA-DPB1,AISC,92:01,2.39314602978e-05
HLA-DPB1,AISC,93:01,0.0009333269516105
HLA-DPB1,AISC,95:01,9.6933038653e-06
HLA-DPB1,AISC,98:01,0.0002439038955628
HLA-DPB1,ALANAM,01:01,1.04174521154598
HLA-DPB1,ALANAM,02:01,0.911402476091695
HLA-DPB1,ALANAM,02:02,0.0246522048574038
HLA-DPB1,ALANAM,03:01,0.388590335088451
HLA-DPB1,ALANAM,04:01,1.33825375150169
HLA-DPB1,ALANAM,04:02,0.850802540419963
HLA-DPB1,ALANAM,05:01,0.0776022960711122
HLA-DPB1,ALANAM,06:01,0.0200020539058406
HLA-DPB1,ALANAM,09:01,0.0722990159118586
HLA-DPB1,ALANAM,100:01,9.57258411908e-05
HLA-DPB1,ALANAM,103:01,5.56940596784e-05
HLA-DPB1,ALANAM,108:01,2.39314602977e-05
HLA-DPB1,ALANAM,109:01,7.17943808931e-05
HLA-DPB1,ALANAM,10:01,0.0575856164250209
HLA-DPB1,ALANAM,110:01,9.6933038653e-06
HLA-DPB1,ALANAM,112:01,2.3000377906e-05
HLA-DPB1,ALANAM,113:01,2.39314602977e-05
HLA-DPB1,ALANAM,11:01,0.111362413319385
HLA-DPB1,ALANAM,122:01,2.3000377906e-05
HLA-DPB1,ALANAM,125:01,0.0001435887617862
HLA-DPB1,ALANAM,132:01,2.3000377906e-05
HLA-DPB1,ALANAM,139:01,7.17943808931e-05
HLA-DPB1,ALANAM,13:01,0.222985724929206
HLA-DPB1,ALANAM,143:01,4.60007558131e-05
HLA-DPB1,ALANAM,14:01,0.0949994103277278
HLA-DPB1,ALANAM,150:01,7.17943808934e-05
HLA-DPB1,ALANAM,155:01,9.20015116239999e-05
HLA-DPB1,ALANAM,156:01,9.6933038653e-06
HLA-DPB1,ALANAM,15:01,0.0358312880057337
HLA-DPB1,ALANAM,16:01,0.0137897970117907
HLA-DPB1,ALANAM,17:01,0.279758970622257
HLA-DPB1,ALANAM,18:01,0.189802694989396
HLA-DPB1,ALANAM,19:01,0.0166952178507935
HLA-DPB1,ALANAM,200:01,2.30003779063e-05
HLA-DPB1,ALANAM,20:01,0.0124329434366219
HLA-DPB1,ALANAM,21:01,0.0021989010686922
HLA-DPB1,ALANAM,23:01,0.0133699950884058
HLA-DPB1,ALANAM,249:01,2.3000377906e-05
HLA-DPB1,ALANAM,25:01,2.39314602978e-05
HLA-DPB1,ALANAM,264:01,2.30003779063e-05
HLA-DPB1,ALANAM,26:01,0.0501482251212433
HLA-DPB1,ALANAM,27:01,0.0004491662476004
HLA-DPB1,ALANAM,28:01,0.0071042806178834
HLA-DPB1,ALANAM,290:01,0.0001219519477814
HLA-DPB1,ALANAM,29:01,0.0078536820371255
HLA-DPB1,ALANAM,30:01,0.0226470805770441
HLA-DPB1,ALANAM,31:01,0.0001196573014886
HLA-DPB1,ALANAM,34:01,0.0059826424788404
HLA-DPB1,ALANAM,35:01,0.0016731150909984
HLA-DPB1,ALANAM,36:01,2.39314602977e-05
HLA-DPB1,ALANAM,38:01,4.78629205954e-05
HLA-DPB1,ALANAM,39:01,0.0172667676211508
HLA-DPB1,ALANAM,40:01,0.038068891963239
HLA-DPB1,ALANAM,41:01,0.0019181585677752
HLA-DPB1,ALANAM,45:01,0.0013356931841509
HLA-DPB1,ALANAM,46:01,0.0010610317121505
HLA-DPB1,ALANAM,47:01,0.0005435018492477
HLA-DPB1,ALANAM,48:01,5.75562244609e-05
HLA-DPB1,ALANAM,49:01,0.0035742181199697
HLA-DPB1,ALANAM,50:01,9.47947585688e-05
HLA-DPB1,ALANAM,51:01,0.0009104623750193
HLA-DPB1,ALANAM,52:01,6.99322161109e-05
HLA-DPB1,ALANAM,53:01,0.0006446035590763
HLA-DPB1,ALANAM,54:01,0.0003658558433442
HLA-DPB1,ALANAM,55:01,0.0043322272642636
HLA-DPB1,ALANAM,57:01,9.20014614957e-05
HLA-DPB1,ALANAM,59:01,6.90011337126e-05
HLA-DPB1,ALANAM,60:01,0.0003658558431702
HLA-DPB1,ALANAM,61:01N,0.0008640435744722
HLA-DPB1,ALANAM,62:01,2.3000377906e-05
HLA-DPB1,ALANAM,63:01,0.0020350107485261
HLA-DPB1,ALANAM,65:01,9.47947584135e-05
HLA-DPB1,ALANAM,66:01,4.78629205954e-05
HLA-DPB1,ALANAM,69:01,0.0002696475190529
HLA-DPB1,ALANAM,71:01,0.0005103249598314
HLA-DPB1,ALANAM,72:01,6.99322161102e-05
HLA-DPB1,ALANAM,74:01,0.000207003401026
HLA-DPB1,ALANAM,75:01,9.6933038653e-06
HLA-DPB1,ALANAM,78:01,0.0007111805699212
HLA-DPB1,ALANAM,80:01,0.001080185095933
HLA-DPB1,ALANAM,81:01,0.0007852695973376
HLA-DPB1,ALANAM,83:01,9.6933038653e-06
HLA-DPB1,ALANAM,85:01,0.0476139851859424
HLA-DPB1,ALANAM,86:01,4.60007558131e-05
HLA-DPB1,ALANAM,88:01,2.30003779063e-05
HLA-DPB1,ALANAM,91:01,0.0004059037426694
HLA-DPB1,ALANAM,92:01,2.39314602978e-05
HLA-DPB1,ALANAM,93:01,0.0009333269516105
HLA-DPB1,ALANAM,95:01,9.6933038653e-06
HLA-DPB1,ALANAM,98:01,0.0002439038955628
HLA-DPB1,AMIND,01:01,1.09640001949672
HLA-DPB1,AMIND,02:01,1.04137109302819
HLA-DPB1,AMIND,02:02,0.029882330380321
HLA-DPB1,AMIND,03:01,0.482732580559899
HLA-DPB1,AMIND,04:01,1.71848387076217
HLA-DPB1,AMIND,04:02,1.03124186839275
HLA-DPB1,AMIND,05:01,0.108721542581884
HLA-DPB1,AMIND,06:01,0.0294162796008501
HLA-DPB1,AMIND,09:01,0.0775291414348711
HLA-DPB1,AMIND,100:01,9.57258411908e-05
HLA-DPB1,AMIND,103:01,5.56940596784e-05
HLA-DPB1,AMIND,108:01,2.39314602977e-05
HLA-DPB1,AMIND,109:01,7.17943808931e-05
HLA-DPB1,AMIND,10:01,0.07275298043536
HLA-DPB1,AMIND,110:01,9.6933038653e-06
HLA-DPB1,AMIND,112:01,2.3000377906e-05
HLA-DPB1,AMIND,113:01,2.39314602977e-05
HLA-DPB1,AMIND,11:01,0.124960739668057
HLA-DPB1,AMIND,122:01,2.3000377906e-05
HLA-DPB1,AMIND,125:01,0.0001435887617862
HLA-DPB1,AMIND,132:01,2.3000377906e-05
HLA-DPB1,AMIND,139:01,7.17943808931e-05
HLA-DPB1,AMIND,13:01,0.244952252124649
HLA-DPB1,AMIND,143:01,4.60007558131e-05
HLA-DPB1,AMIND,14:01,0.107551723598348
HLA-DPB1,AMIND,150:01,7.17943808934e-05
HLA-DPB1,AMIND,155:01,9.20015116239999e-05
HLA-DPB1,AMIND,156:01,9.6933038653e-06
HLA-DPB1,AMIND,15:01,0.0402768894444142
HLA-DPB1,AMIND,16:01,0.0192814288109539
HLA-DPB1,AMIND,17:01,0.290742234125534
HLA-DPB1,AMIND,18:01,0.193202276579312
HLA-DPB1,AMIND,19:01,0.0232328747058881
HLA-DPB1,AMIND,200:01,2.30003779063e-05
HLA-DPB1,AMIND,20:01,0.0176630680033905
HLA-DPB1,AMIND,21:01,0.0021989010686922
HLA-DPB1,AMIND,23:01,0.0180771079359106
HLA-DPB1,AMIND,249:01,2.3000377906e-05
HLA-DPB1,AMIND,25:01,2.39314602978e-05
HLA-DPB1,AMIND,264:01,2.30003779063e-05
